Date,Time,t[ms],CO2[ppm],SO2[ppm],T[C],Pressure[Pa],Humidity[%],SO2_cal(ppm),CO2_cal(mol/L),CO2_cal(mg/L),CO2_cal_corr(mg/L),CO2_cal_corr(mol/m3),CO2_mix_ra(mol/mol),CO2_mix_ra(ppm),X^2,d,d2,D,sy,sm,sb
2/6/2019,17:48:43,74341,824,37.03,25.54,78853,48.28,3.157787191,1.62063E-05,0.7132,0.0279,0.00063,0.000020,19.99,9.971619944,7.69030485,59.14078868,,,,
2/6/2019,17:48:44,74843,837,37.07,25.56,78850,48.25,3.162379034,1.66397E-05,0.7323,0.0470,0.00107,0.000034,33.64,10.00064115,21.32274569,454.6594838,,,,
2/6/2019,17:48:44,75344,816,37.04,25.55,78851,48.25,3.158935152,1.59397E-05,0.7015,0.0162,0.00037,0.000012,11.60,9.978871293,-0.711618552,0.506400964,,,,
2/6/2019,17:48:45,75846,802,37.13,25.55,78848,48.21,3.169266798,0.000015473,0.6810,-0.0043,-0.00010,-0.000003,-3.10,10.04425203,-15.44980395,238.6964422,,,,
2/6/2019,17:48:45,76348,807,37.23,25.55,78858,48.21,3.180746404,1.56397E-05,0.6883,0.0030,0.00007,0.000002,2.15,10.11714769,-10.24577736,104.9759537,,,,
2/6/2019,17:48:46,76853,819,37.26,25.55,78855,48.21,3.184190286,1.60397E-05,0.7059,0.0206,0.00047,0.000015,14.75,10.13906778,2.33805435,5.466498145,,,,
2/6/2019,17:48:46,77351,822,37.36,25.55,78861,48.21,3.195669892,1.61397E-05,0.7103,0.0250,0.00057,0.000018,17.89,10.21230606,5.440983019,29.60429622,,,,
2/6/2019,17:48:47,77853,819,37.24,25.57,78851,48.21,3.181894365,1.60397E-05,0.7059,0.0206,0.00047,0.000015,14.75,10.12445175,2.348794536,5.516835773,,,,
2/6/2019,17:48:47,78355,820,37.35,25.56,78852,48.18,3.194521932,0.000016073,0.7074,0.0221,0.00050,0.000016,15.80,10.20497037,3.34843379,11.21200884,,,,
2/6/2019,17:48:48,78857,823,37.36,25.54,78854,48.18,3.195669892,0.000016173,0.7118,0.0265,0.00060,0.000019,18.94,10.21230606,6.491721945,42.14245381,,,,
2/6/2019,17:48:48,79345,827,37.18,25.56,78850,48.18,3.175006601,1.63063E-05,0.7176,0.0323,0.00073,0.000023,23.15,10.08066691,10.77448759,116.0895829,,,,
2/6/2019,17:48:49,79847,803,37.1,25.57,78851,48.18,3.165822916,1.55063E-05,0.6824,-0.0029,-0.00007,-0.000002,-2.05,10.02243473,-14.38649137,206.9711339,,,,
2/6/2019,17:48:49,80349,828,37.06,25.57,78859,48.15,3.161231073,1.63397E-05,0.7191,0.0338,0.00077,0.000024,24.19,9.993381897,11.87643827,141.0497859,,,,
2/6/2019,17:48:50,80852,793,37.04,25.56,78848,48.15,3.158935152,0.000015173,0.6678,-0.0175,-0.00040,-0.000013,-12.55,9.978871293,-24.85848406,617.9442299,,,,
2/6/2019,17:48:50,81352,805,37.01,25.57,78854,48.15,3.15549127,0.000015573,0.6854,0.0001,0.00000,0.000000,0.05,9.957125154,-12.2461815,149.9689612,,,,
2/6/2019,17:48:51,81854,817,37,25.55,78851,48.12,3.154343309,0.000015973,0.7030,0.0177,0.00040,0.000013,12.65,9.949881712,0.356215804,0.126889699,,,,
2/6/2019,17:48:51,82356,823,36.99,25.56,78849,48.12,3.153195348,0.000016173,0.7118,0.0265,0.00060,0.000019,18.95,9.942640906,6.660781185,44.36600599,,,,
2/6/2019,17:48:52,82857,821,36.95,25.57,78852,48.08,3.148603506,1.61063E-05,0.7088,0.0235,0.00053,0.000017,16.85,9.913704037,4.578940929,20.96670003,,,,
2/6/2019,17:48:52,83281,821,36.84,25.56,78845,48.08,3.135975939,1.61063E-05,0.7088,0.0235,0.00053,0.000017,16.85,9.834345088,4.629399171,21.43133668,,,,
2/6/2019,17:48:53,83781,822,36.77,25.56,78844,48.08,3.127940214,1.61397E-05,0.7103,0.0250,0.00057,0.000018,17.90,9.784009984,5.711082814,32.61646691,,,,
2/6/2019,17:48:53,84281,821,36.66,25.57,78850,48.08,3.115312647,1.61063E-05,0.7088,0.0235,0.00053,0.000017,16.85,9.705172889,4.709938314,22.18351892,,,,
2/6/2019,17:48:54,84782,844,36.63,25.57,78850,48.04,3.111868765,0.000016873,0.7426,0.0573,0.00130,0.000041,40.99,9.683727211,28.87133643,833.5540671,,,,
2/6/2019,17:48:54,85281,819,36.43,25.57,78851,48.04,3.088909552,1.60397E-05,0.7059,0.0206,0.00047,0.000015,14.75,9.541362222,2.713490269,7.363029441,,,,
2/6/2019,17:48:55,85781,802,36.35,25.57,78849,48.04,3.079725867,0.000015473,0.6810,-0.0043,-0.00010,-0.000003,-3.10,9.484711416,-15.09878378,227.9732716,,,,
2/6/2019,17:48:55,86282,806,36.15,25.57,78855,48.04,3.056766654,1.56063E-05,0.6868,0.0015,0.00003,0.000001,1.10,9.343822377,-10.80913257,116.8373469,,,,
2/6/2019,17:48:56,86781,816,36.08,25.57,78854,48.04,3.04873093,1.59397E-05,0.7015,0.0162,0.00037,0.000012,11.60,9.294760281,-0.279051325,0.077869642,,,,
2/6/2019,17:48:56,87281,825,36.03,25.57,78854,48.04,3.042991126,1.62397E-05,0.7147,0.0294,0.00067,0.000021,21.05,9.259794995,9.192156118,84.49573411,,,,
2/6/2019,17:48:57,87781,823,36,25.57,78853,48.08,3.039547244,0.000016173,0.7118,0.0265,0.00060,0.000019,18.95,9.23884745,7.106193556,50.49798685,,,,
2/6/2019,17:48:57,88282,825,36.01,25.56,78854,48.08,3.040695205,1.62397E-05,0.7147,0.0294,0.00067,0.000021,21.04,9.24582733,9.200456426,84.64839845,,,,
2/6/2019,17:48:58,88781,822,36,25.57,78854,48.08,3.039547244,1.61397E-05,0.7103,0.0250,0.00057,0.000018,17.90,9.23884745,6.056098247,36.67632598,,,,
2/6/2019,17:48:58,89281,819,36,25.57,78850,48.08,3.039547244,1.60397E-05,0.7059,0.0206,0.00047,0.000015,14.75,9.23884745,2.907281203,8.452283992,,,,
2/6/2019,17:48:59,89782,839,35.99,25.57,78855,48.12,3.038399284,1.67063E-05,0.7352,0.0499,0.00113,0.000036,35.74,9.231870207,23.90768306,571.5773095,,,,
2/6/2019,17:48:59,90281,831,35.98,25.57,78857,48.12,3.037251323,1.64397E-05,0.7235,0.0382,0.00087,0.000027,27.34,9.224895599,15.51275815,240.6456655,,,,
2/6/2019,17:49:00,90781,802,36,25.58,78854,48.12,3.039547244,0.000015473,0.6810,-0.0043,-0.00010,-0.000003,-3.10,9.23884745,-14.94110637,223.2366595,,,,
2/6/2019,17:49:00,91284,798,35.99,25.57,78852,48.12,3.038399284,1.53397E-05,0.6751,-0.0102,-0.00023,-0.000007,-7.30,9.231870207,-19.13610547,366.1905325,,,,
2/6/2019,17:49:01,91782,808,35.98,25.57,78851,48.12,3.037251323,0.000015673,0.6898,0.0045,0.00010,0.000003,3.20,9.224895599,-8.632745807,74.52430017,,,,
2/6/2019,17:49:01,92281,828,35.96,25.57,78852,48.12,3.034955402,1.63397E-05,0.7191,0.0338,0.00077,0.000024,24.20,9.21095429,12.37385184,153.1122093,,,,
2/6/2019,17:49:02,92781,813,35.99,25.6,78849,48.08,3.038399284,1.58397E-05,0.6971,0.0118,0.00027,0.000008,8.45,9.231870207,-3.386710629,11.46980888,,,,
2/6/2019,17:49:02,93282,822,35.97,25.57,78848,48.08,3.036103362,1.61397E-05,0.7103,0.0250,0.00057,0.000018,17.90,9.217923627,6.070967307,36.85664405,,,,
2/6/2019,17:49:03,93782,822,35.99,25.58,78848,48.08,3.038399284,1.61397E-05,0.7103,0.0250,0.00057,0.000018,17.90,9.231870207,6.06256161,36.75465327,,,,
2/6/2019,17:49:03,94281,824,35.95,25.59,78844,48.04,3.033807441,1.62063E-05,0.7132,0.0279,0.00063,0.000020,20.00,9.20398759,8.182195451,66.9483224,,,,
2/6/2019,17:49:04,94781,842,35.9,25.58,78847,48.04,3.028067638,1.68063E-05,0.7396,0.0543,0.00123,0.000039,38.90,9.169193619,27.10297823,734.5714292,,,,
2/6/2019,17:49:04,95282,824,35.97,25.59,78850,48.04,3.036103362,1.62063E-05,0.7132,0.0279,0.00063,0.000020,20.00,9.217923627,8.171668772,66.77617052,,,,
2/6/2019,17:49:05,95781,806,35.96,25.57,78837,48.04,3.034955402,1.56063E-05,0.6868,0.0015,0.00003,0.000001,1.10,9.21095429,-10.72333589,114.9899326,,,,
2/6/2019,17:49:05,96281,814,35.96,25.59,78849,48.01,3.034955402,0.000015873,0.6986,0.0133,0.00030,0.000009,9.50,9.21095429,-2.323494272,5.398625633,,,,
2/6/2019,17:49:06,96782,815,35.98,25.6,78847,48.01,3.037251323,1.59063E-05,0.7000,0.0147,0.00033,0.000011,10.55,9.224895599,-1.281886525,1.643233064,,,,
2/6/2019,17:49:06,97282,820,35.98,25.6,78850,48.01,3.037251323,0.000016073,0.7074,0.0221,0.00050,0.000016,15.80,9.224895599,3.967780813,15.74328458,,,,
2/6/2019,17:49:07,97781,810,35.95,25.6,78843,47.97,3.033807441,1.57397E-05,0.6927,0.0074,0.00017,0.000005,5.30,9.20398759,-6.518378903,42.48926352,,,,
2/6/2019,17:49:07,98281,823,35.93,25.6,78846,47.97,3.03151152,0.000016173,0.7118,0.0265,0.00060,0.000019,18.95,9.190062095,7.141295416,50.99810022,,,,
2/6/2019,17:49:08,98782,812,35.83,25.6,78847,47.97,3.020031913,1.58063E-05,0.6956,0.0103,0.00023,0.000007,7.40,9.120592757,-4.36451135,19.04895932,,,,
2/6/2019,17:49:08,99281,822,35.48,25.6,78854,47.97,2.979853291,1.61397E-05,0.7103,0.0250,0.00057,0.000018,17.90,8.879525634,6.292021172,39.58953043,,,,
2/6/2019,17:49:09,99781,841,35.05,25.6,78846,47.94,2.930490983,0.000016773,0.7382,0.0529,0.00120,0.000038,37.85,8.5877774,26.43871421,699.0056092,,,,
2/6/2019,17:49:09,100281,823,35.01,25.6,78847,47.94,2.92589914,0.000016173,0.7118,0.0265,0.00060,0.000019,18.95,8.560885778,7.555277395,57.08221651,,,,
2/6/2019,17:49:10,100782,804,34.72,25.6,78848,47.94,2.892608281,1.55397E-05,0.6839,-0.0014,-0.00003,-0.000001,-1.00,8.36718267,-12.26515994,150.4341485,,,,
2/6/2019,17:49:10,101281,812,34.09,25.6,78854,47.97,2.820286761,1.58063E-05,0.6956,0.0103,0.00023,0.000007,7.40,7.954017412,-3.581747695,12.82891655,,,,
2/6/2019,17:49:11,101781,817,34,25.6,78854,47.97,2.809955115,0.000015973,0.7030,0.0177,0.00040,0.000013,12.65,7.895847747,1.708576431,2.919233419,,,,
2/6/2019,17:49:11,102282,815,33.34,25.61,78853,47.97,2.734189712,1.59063E-05,0.7000,0.0147,0.00033,0.000011,10.55,7.475793381,-0.093698187,0.00877935,,,,
2/6/2019,17:49:12,102781,821,33,25.6,78855,48.01,2.69515905,1.61063E-05,0.7088,0.0235,0.00053,0.000017,16.85,7.263882305,6.358446322,40.42983963,,,,
2/6/2019,17:49:12,103281,811,32.46,25.62,78853,48.01,2.633169175,0.000015773,0.6942,0.0089,0.00020,0.000006,6.35,6.933579904,-3.897308789,15.18901579,,,,
2/6/2019,17:49:13,103781,824,32.18,25.62,78857,48.04,2.601026277,1.62063E-05,0.7132,0.0279,0.00063,0.000020,20.00,6.765337693,9.878317479,97.58115621,,,,
2/6/2019,17:49:13,104282,815,32.7,25.62,78855,48.04,2.660720231,1.59063E-05,0.7000,0.0147,0.00033,0.000011,10.55,7.079432145,0.194541992,0.037846587,,,,
2/6/2019,17:49:14,104781,843,33.01,25.6,78852,48.04,2.696307011,1.68397E-05,0.7411,0.0558,0.00127,0.000040,39.95,7.270071495,29.45430124,867.5558613,,,,
2/6/2019,17:49:14,105281,835,33.51,25.6,78847,48.08,2.753705043,0.000016573,0.7294,0.0441,0.00100,0.000032,31.55,7.582891464,20.83128415,433.9423993,,,,
2/6/2019,17:49:15,105785,799,34,25.6,78851,48.08,2.809955115,0.000015373,0.6766,-0.0087,-0.00020,-0.000006,-6.25,7.895847747,-17.19094997,295.5287608,,,,
2/6/2019,17:49:15,106281,809,34.4,25.62,78851,48.08,2.855873541,1.57063E-05,0.6912,0.0059,0.00013,0.000004,4.25,8.15601368,-6.870757981,47.20731524,,,,
2/6/2019,17:49:16,106781,824,34.91,25.62,78847,48.12,2.914419534,1.62063E-05,0.7132,0.0279,0.00063,0.000020,20.00,8.493841218,8.651694129,74.8518113,,,,
2/6/2019,17:49:16,107281,814,35.03,25.62,78845,48.12,2.928195061,0.000015873,0.6986,0.0133,0.00030,0.000009,9.50,8.574326318,-1.90333377,3.622679438,,,,
2/6/2019,17:49:17,107782,822,35.59,25.62,78856,48.12,2.992480858,1.61397E-05,0.7103,0.0250,0.00057,0.000018,17.90,8.954941684,6.243238804,38.97803076,,,,
2/6/2019,17:49:17,108281,828,36.04,25.6,78852,48.15,3.044139087,1.63397E-05,0.7191,0.0338,0.00077,0.000024,24.20,9.26678278,12.34026245,152.2820773,,,,
2/6/2019,17:49:18,108781,821,36.99,25.62,78852,48.15,3.153195348,1.61063E-05,0.7088,0.0235,0.00053,0.000017,16.85,9.942640906,4.563751058,20.82782372,,,,
2/6/2019,17:49:18,109282,827,37.42,25.62,78851,48.15,3.202557656,1.63063E-05,0.7176,0.0323,0.00073,0.000023,23.15,10.25637554,10.67078513,113.8656553,,,,
2/6/2019,17:49:19,109782,823,38,25.62,78851,48.15,3.269139374,0.000016173,0.7118,0.0265,0.00060,0.000019,18.95,10.68727225,6.209362113,38.55617785,,,,
2/6/2019,17:49:19,110283,831,38.26,25.62,78849,48.15,3.298986351,1.64397E-05,0.7235,0.0382,0.00087,0.000027,27.35,10.88331094,14.49355875,210.0632452,,,,
2/6/2019,17:49:20,110781,794,38.99,25.62,78855,48.18,3.382787478,1.52063E-05,0.6692,-0.0161,-0.00037,-0.000012,-11.50,11.44325112,-24.6878444,609.4896613,,,,
2/6/2019,17:49:20,111282,797,39,25.62,78852,48.18,3.383935439,1.53063E-05,0.6736,-0.0117,-0.00027,-0.000008,-8.35,11.45101905,-21.54261222,464.0841412,,,,
2/6/2019,17:49:21,111781,824,39.08,25.62,78861,48.18,3.393119124,1.62063E-05,0.7132,0.0279,0.00063,0.000020,20.00,11.51325739,6.770635766,45.84150868,,,,
2/6/2019,17:49:21,112281,832,39.11,25.62,78854,48.18,3.396563006,0.000016473,0.7250,0.0397,0.00090,0.000028,28.40,11.53664025,15.15914983,229.7998237,,,,
2/6/2019,17:49:22,112782,817,39.25,25.62,78851,48.18,3.412634455,0.000015973,0.7030,0.0177,0.00040,0.000013,12.65,11.64607392,-0.653864238,0.427538441,,,,
2/6/2019,17:49:22,113282,827,39.43,25.62,78854,48.18,3.433297747,1.63063E-05,0.7176,0.0323,0.00073,0.000023,23.15,11.78753342,9.76491868,95.35363682,,,,
2/6/2019,17:49:23,113781,827,39.48,25.62,78847,48.18,3.43903755,1.63063E-05,0.7176,0.0323,0.00073,0.000023,23.15,11.82697927,9.744461769,94.95453516,,,,
2/6/2019,17:49:23,114281,825,39.57,25.63,78848,48.18,3.449369196,1.62397E-05,0.7147,0.0294,0.00067,0.000021,21.05,11.89814785,7.604129644,57.82278764,,,,
2/6/2019,17:49:24,114782,835,39.57,25.62,78852,48.18,3.449369196,0.000016573,0.7294,0.0441,0.00100,0.000032,31.55,11.89814785,18.10293119,327.7161178,,,,
2/6/2019,17:49:24,115284,830,39.73,25.62,78845,48.18,3.467736566,1.64063E-05,0.7220,0.0367,0.00083,0.000026,26.30,12.02519689,12.78294049,163.4035676,,,,
2/6/2019,17:49:25,115781,801,39.77,25.62,78853,48.18,3.472328409,1.54397E-05,0.6795,-0.0058,-0.00013,-0.000004,-4.15,12.05706458,-17.68901604,312.9012884,,,,
2/6/2019,17:49:25,116281,812,39.65,25.63,78853,48.18,3.458552881,1.58063E-05,0.6956,0.0103,0.00023,0.000007,7.40,11.96158803,-6.084254498,37.01815279,,,,
2/6/2019,17:49:26,116782,821,39.27,25.63,78848,48.18,3.414930376,1.61063E-05,0.7088,0.0235,0.00053,0.000017,16.85,11.66174947,3.538618872,12.52182352,,,,
2/6/2019,17:49:26,117281,820,39.02,25.62,78852,48.18,3.38623136,0.000016073,0.7074,0.0221,0.00050,0.000016,15.80,11.46656282,2.599703118,6.758456303,,,,
2/6/2019,17:49:27,117781,812,38.61,25.62,78850,48.18,3.339164973,1.58063E-05,0.6956,0.0103,0.00023,0.000007,7.40,11.15002272,-5.615969327,31.53911148,,,,
2/6/2019,17:49:27,118282,821,38.26,25.64,78846,48.18,3.298986351,1.61063E-05,0.7088,0.0235,0.00053,0.000017,16.85,10.88331094,3.994354372,15.95486685,,,,
2/6/2019,17:49:28,118781,823,38.15,25.64,78848,48.18,3.286358784,0.000016173,0.7118,0.0265,0.00060,0.000019,18.95,10.80015405,6.143815431,37.74646805,,,,
2/6/2019,17:49:28,119281,831,38.41,25.63,78848,48.18,3.31620576,1.64397E-05,0.7235,0.0382,0.00087,0.000027,27.35,10.99722065,14.42728485,208.1465482,,,,
2/6/2019,17:49:29,119781,852,38.73,25.62,78846,48.18,3.352940501,1.71397E-05,0.7543,0.0690,0.00157,0.000049,49.40,11.24221,36.33586927,1320.295396,,,,
2/6/2019,17:49:29,120282,828,38.96,25.62,78845,48.18,3.379343596,1.63397E-05,0.7191,0.0338,0.00077,0.000024,24.20,11.41996314,11.02932531,121.6460167,,,,
2/6/2019,17:49:30,120781,802,39,25.64,78847,48.18,3.383935439,0.000015473,0.6810,-0.0043,-0.00010,-0.000003,-3.10,11.45101905,-16.29272956,265.4530365,,,,
2/6/2019,17:49:30,121281,809,39,25.64,78846,48.15,3.383935439,1.57063E-05,0.6912,0.0059,0.00013,0.000004,4.25,11.45101905,-8.941315682,79.94712613,,,,
2/6/2019,17:49:31,121782,822,39,25.63,78848,48.15,3.383935439,1.61397E-05,0.7103,0.0250,0.00057,0.000018,17.90,11.45101905,4.710329932,22.18720807,,,,
2/6/2019,17:49:31,122283,817,38.78,25.64,78853,48.15,3.358680304,0.000015973,0.7030,0.0177,0.00040,0.000013,12.65,11.28073339,-0.441724759,0.195120762,,,,
2/6/2019,17:49:32,122781,820,38.11,25.64,78842,48.12,3.281766941,0.000016073,0.7074,0.0221,0.00050,0.000016,15.80,10.76999426,3.0124847,9.075064068,,,,
2/6/2019,17:49:32,123281,819,37.98,25.63,78853,48.12,3.266843453,1.60397E-05,0.7059,0.0206,0.00047,0.000015,14.75,10.67226614,2.018203644,4.073145948,,,,
2/6/2019,17:49:33,123782,826,37.4,25.65,78851,48.12,3.200261735,0.000016273,0.7162,0.0309,0.00070,0.000022,22.10,10.24167517,9.631938343,92.77423624,,,,
2/6/2019,17:49:33,124281,830,36.99,25.65,78855,48.08,3.153195348,1.64063E-05,0.7220,0.0367,0.00083,0.000026,26.30,9.942640906,14.0159078,196.4456714,,,,
2/6/2019,17:49:34,124793,838,36.63,25.66,78847,48.08,3.111868765,0.000016673,0.7338,0.0485,0.00110,0.000035,34.71,9.683727211,22.58366037,510.0217159,,,,
2/6/2019,17:49:34,125282,840,36.02,25.66,78851,48.08,3.041843166,1.67397E-05,0.7367,0.0514,0.00117,0.000037,36.81,9.252809844,24.95696973,622.8503382,,,,
2/6/2019,17:49:35,125782,800,35.94,25.66,78855,48.08,3.03265948,1.54063E-05,0.6780,-0.0073,-0.00017,-0.000005,-5.20,9.197023524,-17.01519909,289.517,,,,
2/6/2019,17:49:35,126281,807,35.67,25.66,78858,48.1,3.001664543,1.56397E-05,0.6883,0.0030,0.00007,0.000002,2.15,9.009990028,-9.542609393,91.06139402,,,,
2/6/2019,17:49:36,126781,815,35.13,25.66,78859,48.1,2.939674668,1.59063E-05,0.7000,0.0147,0.00033,0.000011,10.55,8.641687153,-0.898668065,0.807604291,,,,
2/6/2019,17:49:36,127282,816,35.04,25.66,78855,48.04,2.929343022,1.59397E-05,0.7015,0.0162,0.00037,0.000012,11.60,8.581050541,0.192546847,0.037074288,,,,
2/6/2019,17:49:37,127781,813,35,25.66,78851,48.04,2.92475118,1.58397E-05,0.6971,0.0118,0.00027,0.000008,8.45,8.554169462,-2.939488929,8.640595162,,,,
2/6/2019,17:49:37,128281,821,34.97,25.66,78858,48.07,2.921307298,1.61063E-05,0.7088,0.0235,0.00053,0.000017,16.85,8.534036327,5.47421284,29.96700622,,,,
2/6/2019,17:49:38,128783,823,34.79,25.66,78850,48.03,2.900644006,0.000016173,0.7118,0.0265,0.00060,0.000019,18.95,8.413735649,7.657415191,58.6360074,,,,
2/6/2019,17:49:38,129283,825,34.47,25.66,78858,48.03,2.863909265,1.62397E-05,0.7147,0.0294,0.00067,0.000021,21.05,8.201976279,9.899805972,98.00615828,,,,
2/6/2019,17:49:39,129781,839,34.22,25.66,78855,48.03,2.835210249,1.67063E-05,0.7352,0.0499,0.00113,0.000036,35.75,8.038417156,24.71537965,610.8499913,,,,
2/6/2019,17:49:39,130282,832,34.05,25.66,78858,48,2.815694918,0.000016473,0.7250,0.0397,0.00090,0.000028,28.40,7.928137871,17.439734,304.1443221,,,,
2/6/2019,17:49:40,130784,796,34.03,25.66,78855,48,2.813398997,0.000015273,0.6722,-0.0131,-0.00030,-0.000009,-9.40,7.915213915,-20.35586966,414.3614296,,,,
2/6/2019,17:49:40,131286,807,34,25.66,78857,48,2.809955115,1.56397E-05,0.6883,0.0030,0.00007,0.000002,2.15,7.895847747,-8.790678596,77.27603018,,,,
2/6/2019,17:49:41,131787,833,34,25.66,78850,47.96,2.809955115,1.65063E-05,0.7264,0.0411,0.00093,0.000029,29.45,7.895847747,18.5153523,342.8182707,,,,
2/6/2019,17:49:41,132289,820,34,25.66,78859,47.96,2.809955115,0.000016073,0.7074,0.0221,0.00050,0.000016,15.80,7.895847747,4.860628799,23.62571232,,,,
2/6/2019,17:49:42,132792,812,34,25.67,78851,47.96,2.809955115,1.58063E-05,0.6956,0.0103,0.00023,0.000007,7.40,7.895847747,-3.539210937,12.52601405,,,,
2/6/2019,17:49:42,133294,832,33.99,25.66,78849,47.93,2.808807154,0.000016473,0.7250,0.0397,0.00090,0.000028,28.40,7.889397629,17.46999033,305.2005622,,,,
2/6/2019,17:49:43,133795,824,34.01,25.66,78851,47.93,2.811103075,1.62063E-05,0.7132,0.0279,0.00063,0.000020,20.00,7.9023005,9.058574617,82.05777409,,,,
2/6/2019,17:49:43,134300,825,33.99,25.67,78849,47.93,2.808807154,1.62397E-05,0.7147,0.0294,0.00067,0.000021,21.05,7.889397629,10.11902932,102.3947544,,,,
2/6/2019,17:49:44,134799,836,34.01,25.67,78852,47.93,2.811103075,1.66063E-05,0.7308,0.0455,0.00103,0.000033,32.61,7.9023005,21.66178789,469.2330545,,,,
2/6/2019,17:49:44,135301,835,33.99,25.66,78849,47.89,2.808807154,0.000016573,0.7294,0.0441,0.00100,0.000032,31.56,7.889397629,20.62070415,425.2134397,,,,
2/6/2019,17:49:45,135802,807,34,25.66,78853,47.89,2.809955115,1.56397E-05,0.6883,0.0030,0.00007,0.000002,2.15,7.895847747,-8.790569596,77.27411382,,,,
2/6/2019,17:49:45,136304,795,34,25.68,78850,47.89,2.809955115,1.52397E-05,0.6707,-0.0146,-0.00033,-0.000010,-10.45,7.895847747,-21.39388298,457.6982289,,,,
2/6/2019,17:49:46,136806,820,34.01,25.68,78856,47.89,2.811103075,0.000016073,0.7074,0.0221,0.00050,0.000016,15.80,7.9023005,4.857785052,23.59807561,,,,
2/6/2019,17:49:46,137308,824,34,25.68,78853,47.89,2.809955115,1.62063E-05,0.7132,0.0279,0.00063,0.000020,20.00,7.895847747,9.063908474,82.15443682,,,,
2/6/2019,17:49:47,137809,820,34.01,25.68,78854,47.86,2.811103075,0.000016073,0.7074,0.0221,0.00050,0.000016,15.80,7.9023005,4.858185836,23.60196962,,,,
2/6/2019,17:49:47,138306,817,34,25.68,78848,47.86,2.809955115,0.000015973,0.7030,0.0177,0.00040,0.000013,12.65,7.895847747,1.71292606,2.934115688,,,,
2/6/2019,17:49:48,138808,828,34.03,25.66,78851,47.86,2.813398997,1.63397E-05,0.7191,0.0338,0.00077,0.000024,24.20,7.915213915,13.25041499,175.5734974,,,,
2/6/2019,17:49:48,139311,819,34.01,25.68,78851,47.86,2.811103075,1.60397E-05,0.7059,0.0206,0.00047,0.000015,14.75,7.9023005,3.808505456,14.50471381,,,,
2/6/2019,17:49:49,139805,833,34.02,25.68,78851,47.86,2.812251036,1.65063E-05,0.7264,0.0411,0.00093,0.000029,29.46,7.90875589,18.50794536,342.5440415,,,,
2/6/2019,17:49:49,140307,833,34,25.68,78849,47.86,2.809955115,1.65063E-05,0.7264,0.0411,0.00093,0.000029,29.46,7.895847747,18.51769735,342.9051153,,,,
2/6/2019,17:49:50,140809,798,34,25.68,78852,47.86,2.809955115,1.53397E-05,0.6751,-0.0102,-0.00023,-0.000007,-7.30,7.895847747,-18.24281299,332.8002257,,,,
2/6/2019,17:49:50,141283,799,34,25.68,78852,47.83,2.809955115,0.000015373,0.6766,-0.0087,-0.00020,-0.000006,-6.25,7.895847747,-17.19254471,295.5835937,,,,
2/6/2019,17:49:51,141785,813,34.01,25.69,78855,47.83,2.811103075,1.58397E-05,0.6971,0.0118,0.00027,0.000008,8.45,7.9023005,-2.493330003,6.216694505,,,,
2/6/2019,17:49:51,142286,817,34.02,25.68,78846,47.86,2.812251036,0.000015973,0.7030,0.0177,0.00040,0.000013,12.65,7.90875589,1.704242166,2.904441359,,,,
2/6/2019,17:49:52,142788,824,34.03,25.68,78846,47.83,2.813398997,1.62063E-05,0.7132,0.0279,0.00063,0.000020,20.01,7.915213915,9.052177133,81.94191086,,,,
2/6/2019,17:49:52,143290,821,34,25.69,78845,47.83,2.809955115,1.61063E-05,0.7088,0.0235,0.00053,0.000017,16.85,7.895847747,5.915417561,34.99216492,,,,
2/6/2019,17:49:53,143795,822,34,25.69,78854,47.83,2.809955115,1.61397E-05,0.7103,0.0250,0.00057,0.000018,17.90,7.895847747,6.963770615,48.49410118,,,,
2/6/2019,17:49:53,144293,836,34.01,25.69,78851,47.83,2.811103075,1.66063E-05,0.7308,0.0455,0.00103,0.000033,32.61,7.9023005,21.66438372,469.3455221,,,,
2/6/2019,17:49:54,144795,832,34,25.71,78847,47.83,2.809955115,0.000016473,0.7250,0.0397,0.00090,0.000028,28.41,7.895847747,17.47096155,305.2344975,,,,
2/6/2019,17:49:54,145297,833,34.01,25.69,78844,47.83,2.811103075,1.65063E-05,0.7264,0.0411,0.00093,0.000029,29.46,7.9023005,18.51604881,342.8440636,,,,
2/6/2019,17:49:55,145799,809,34.05,25.71,78851,47.79,2.815694918,1.57063E-05,0.6912,0.0059,0.00013,0.000004,4.25,7.928137871,-6.711893529,45.04951474,,,,
2/6/2019,17:49:55,146300,786,34.03,25.69,78848,47.79,2.813398997,1.49397E-05,0.6575,-0.0278,-0.00063,-0.000020,-19.91,7.915213915,-30.86121559,952.4146278,,,,
2/6/2019,17:49:56,146803,821,34.03,25.69,78842,47.79,2.813398997,1.61063E-05,0.7088,0.0235,0.00053,0.000017,16.86,7.915213915,5.902551651,34.84011599,,,,
