Date,Time,,,Time_corr,t[ms],CO2[ppm],SO2[ppm],T[C],Pressure[Pa],Humidity[%],SO2_cal(ppm),CO2_cal(mol/L),CO2_cal(mg/L),CO2_cal_corr(mg/L),CO2_cal_corr(mol/m3),CO2_mix_ra(mol/mol),CO2_mix_ra(ppm),X^2,d,d2,D,sy,sm,sb,
1/31/2019,19:39:06,0.8188,0.25,13:39:06,382234,795,22.03,26.79,78389,42.06,1.435846219,1.52397E-05,0.6707,0.0013,2.94872E-05,9.38042E-07,0.938041946,2.061654365,-7.198796233,51.8226672,,,,,
1/31/2019,19:39:07,0.8188,0.25,13:39:07,382733,804,21.98,26.79,78366,42.06,1.430106416,1.55397E-05,0.6839,0.0145,0.000329487,1.04847E-05,10.48468109,2.045204361,2.379771138,5.66331067,,,,,
1/31/2019,19:39:07,0.8188,0.25,13:39:07,383234,791,21.74,26.81,78342,42.06,1.40255536,1.51063E-05,0.6648,-0.0046,-0.000103846,-3.30574E-06,-3.305743859,1.967161539,-11.25739831,126.7290166,,,,,
1/31/2019,19:39:08,0.8188,0.25,13:39:08,383734,801,21.08,26.79,78334,42.06,1.326789958,1.54397E-05,0.6795,0.0101,0.000229487,7.30554E-06,7.305542958,1.760371592,-0.22465886,0.050471603,,,,,
1/31/2019,19:39:08,0.8188,0.25,13:39:08,384234,813,20.95,26.81,78323,42.06,1.311866469,1.58397E-05,0.6971,0.0277,0.000629487,2.00434E-05,20.04337854,1.720993633,12.59619012,158.6640054,,,,,
1/31/2019,19:39:09,0.8189,0.25,13:39:09,384734,810,20.56,26.81,78313,42.06,1.267096004,1.57397E-05,0.6927,0.0233,0.000529487,1.68615E-05,16.86145076,1.605532283,9.663302527,93.37941572,,,,,
1/31/2019,19:39:09,0.8189,0.25,13:39:09,385234,792,20.74,26.79,78290,42.06,1.287759296,1.51397E-05,0.6663,-0.0031,-7.05128E-05,-2.24598E-06,-2.245982193,1.658324003,-9.559072051,91.37585847,,,,,
1/31/2019,19:39:10,0.8189,0.25,13:39:10,385734,804,20.98,26.81,78279,42.06,1.315310351,1.55397E-05,0.6839,0.0145,0.000329487,1.0497E-05,10.49703375,1.73004132,3.030688395,9.185072146,,,,,
1/31/2019,19:39:10,0.8189,0.25,13:39:10,386234,800,21.33,26.79,78258,42.06,1.355488974,1.54063E-05,0.6780,0.0086,0.000196154,6.25047E-06,6.250466791,1.837350358,-1.439376175,2.071803774,,,,,
1/31/2019,19:39:11,0.8189,0.25,13:39:11,386735,797,21.9,26.81,78249,42.06,1.420922731,1.53063E-05,0.6736,0.0042,9.61538E-05,3.06451E-06,3.064510761,2.019021407,-4.989314021,24.8932544,,,,,
1/31/2019,19:39:11,0.8189,0.25,13:39:11,387234,801,22.01,26.81,78233,42.06,1.433550298,1.54397E-05,0.6795,0.0101,0.000229487,7.31546E-06,7.315462289,2.055066457,-0.808604598,0.653841397,,,,,
1/31/2019,19:39:12,0.8189,0.25,13:39:12,387734,803,22.06,26.81,78211,42.06,1.439290101,1.55063E-05,0.6824,0.0130,0.000296154,9.44328E-06,9.443280236,2.071555995,1.28728512,1.65710298,,,,,
1/31/2019,19:39:12,0.8189,0.25,13:39:12,388234,800,22.14,26.81,78207,42.06,1.448473786,1.54063E-05,0.6780,0.0086,0.000196154,6.25496E-06,6.25495987,2.09807631,-1.952120414,3.810774109,,,,,
1/31/2019,19:39:13,0.8189,0.25,13:39:13,388734,790,22.32,26.81,78185,42.06,1.469137078,0.000015073,0.6634,-0.0060,-0.00013718,-4.37562E-06,-4.375615529,2.158363754,-12.69763744,161.2299965,,,,,
1/31/2019,19:39:13,0.8189,0.25,13:39:13,389234,804,22.46,26.81,78170,42.06,1.485208527,1.55397E-05,0.6839,0.0145,0.000329487,1.05117E-05,10.51167078,2.205844369,2.100249832,4.411049357,,,,,
1/31/2019,19:39:14,0.8189,0.25,13:39:14,389733,805,22.68,26.81,78147,42.06,1.510463661,0.000015573,0.6854,0.0160,0.00036282,1.15785E-05,11.5785151,2.281500472,3.026609942,9.160367744,,,,,
1/31/2019,19:39:14,0.8189,0.25,13:39:14,390234,800,22.79,26.79,78132,42.06,1.523091228,1.54063E-05,0.6780,0.0086,0.000196154,6.26055E-06,6.26054664,2.31980689,-2.361600627,5.577157521,,,,,
1/31/2019,19:39:15,0.8189,0.25,13:39:15,390737,805,22.88,26.81,78122,42.06,1.533422874,0.000015573,0.6854,0.0160,0.00036282,1.15822E-05,11.58222037,2.351385711,2.902602292,8.425100063,,,,,
1/31/2019,19:39:15,0.8189,0.25,13:39:15,391233,798,22.97,26.79,78098,42.06,1.54375452,1.53397E-05,0.6751,0.0057,0.000129487,4.13458E-06,4.134578172,2.383178018,-4.602510721,21.18310494,,,,,
1/31/2019,19:39:16,0.8189,0.25,13:39:16,391733,810,23.01,26.81,78081,42.06,1.548346363,1.57397E-05,0.6927,0.0233,0.000529487,1.69116E-05,16.91155074,2.397376459,8.148919262,66.40488513,,,,,
1/31/2019,19:39:16,0.8189,0.25,13:39:16,392235,792,23.06,26.81,78062,42.06,1.554086166,1.51397E-05,0.6663,-0.0031,-7.05128E-05,-2.25269E-06,-2.252692357,2.415183811,-11.04725206,122.0417782,,,,,
1/31/2019,19:39:17,0.8189,0.25,13:39:17,392734,800,23.11,26.81,78050,42.06,1.559825969,1.54063E-05,0.6780,0.0086,0.000196154,6.26754E-06,6.267541916,2.433057054,-2.55894602,6.548204732,,,,,
1/31/2019,19:39:17,0.8189,0.25,13:39:17,393234,799,23.12,26.81,78032,42.06,1.56097393,0.000015373,0.6766,0.0072,0.00016282,5.20367E-06,5.203669416,2.43663961,-3.629204166,13.17112288,,,,,
1/31/2019,19:39:18,0.8190,0.25,13:39:18,393735,808,23.21,26.81,78018,42.06,1.571305576,0.000015673,0.6898,0.0204,0.00046282,1.47942E-05,14.79418806,2.469001212,5.903843663,34.85536999,,,,,
1/31/2019,19:39:18,0.8190,0.25,13:39:18,394234,803,23.13,26.81,78002,42.06,1.56212189,1.55063E-05,0.6824,0.0130,0.000296154,9.46858E-06,9.468582736,2.440224801,0.629323508,0.396048078,,,,,
1/31/2019,19:39:19,0.8190,0.25,13:39:19,394735,807,23.07,26.81,77981,42.06,1.555234127,1.56397E-05,0.6883,0.0189,0.000429487,1.37352E-05,13.73519254,2.418753188,4.934247185,24.34679528,,,,,
1/31/2019,19:39:19,0.8190,0.25,13:39:19,395237,804,23.05,26.81,77968,42.06,1.552938205,1.55397E-05,0.6839,0.0145,0.000329487,1.05389E-05,10.53890449,2.411617069,1.750730429,3.065057034,,,,,
1/31/2019,19:39:20,0.8190,0.25,13:39:20,395739,799,22.99,26.81,77954,42.02,1.546050441,0.000015373,0.6766,0.0072,0.00016282,5.20888E-06,5.208876156,2.390271967,-3.540984029,12.53856789,,,,,
1/31/2019,19:39:20,0.8190,0.25,13:39:20,396240,797,23.02,26.82,77931,42.02,1.549494323,1.53063E-05,0.6736,0.0042,9.61538E-05,3.07712E-06,3.077118179,2.400932658,-5.691898944,32.39771359,,,,,
1/31/2019,19:39:21,0.8190,0.25,13:39:21,396742,803,22.99,26.81,77903,42.02,1.546050441,1.55063E-05,0.6824,0.0130,0.000296154,9.48062E-06,9.480615516,2.390271967,0.730755331,0.534003354,,,,,
1/31/2019,19:39:21,0.8190,0.25,13:39:21,397244,803,23.02,26.82,77884,42.02,1.549494323,1.55063E-05,0.6824,0.0130,0.000296154,9.48324E-06,9.483244476,2.400932658,0.714227353,0.510120712,,,,,
1/31/2019,19:39:22,0.8190,0.25,13:39:22,397746,802,22.97,26.81,77863,41.99,1.54375452,0.000015473,0.6810,0.0116,0.00026282,8.41786E-06,8.417855411,2.383178018,-0.319233482,0.101910016,,,,,
1/31/2019,19:39:22,0.8190,0.25,13:39:22,398247,801,22.97,26.82,77838,41.99,1.54375452,1.54397E-05,0.6795,0.0101,0.000229487,7.35283E-06,7.352830761,2.383178018,-1.384258132,1.916170577,,,,,
1/31/2019,19:39:23,0.8190,0.25,13:39:23,398750,803,23.02,26.81,77816,41.95,1.549494323,1.55063E-05,0.6824,0.0130,0.000296154,9.49122E-06,9.491215053,2.400932658,0.72219793,0.52156985,,,,,
1/31/2019,19:39:23,0.8190,0.25,13:39:23,399252,797,23.01,26.81,77791,41.95,1.548346363,1.53063E-05,0.6736,0.0042,9.61538E-05,3.08255E-06,3.082553285,2.397376459,-5.680078192,32.26328827,,,,,
1/31/2019,19:39:24,0.8190,0.25,13:39:24,399754,811,23.05,26.81,77759,41.95,1.552938205,0.000015773,0.6942,0.0248,0.00056282,1.80506E-05,18.0506399,2.411617069,9.262465838,85.7932734,,,,,
1/31/2019,19:39:24,0.8190,0.25,13:39:24,400256,790,23.32,26.81,77739,41.91,1.583933143,0.000015073,0.6634,-0.0060,-0.00013718,-4.40072E-06,-4.400719074,2.508844201,-13.36130557,178.5244866,,,,,
1/31/2019,19:39:25,0.8190,0.25,13:39:25,400757,796,23.93,26.81,77711,41.91,1.653958742,0.000015273,0.6722,0.0028,6.28205E-05,2.01601E-06,2.016007874,2.735579521,-7.334103026,53.78906719,,,,,
1/31/2019,19:39:25,0.8190,0.25,13:39:25,401260,795,24.87,26.82,77686,41.91,1.761867043,1.52397E-05,0.6707,0.0013,2.94872E-05,9.46625E-07,0.946625194,3.104175478,-9.003736421,81.06726954,,,,,
1/31/2019,19:39:26,0.8191,0.25,13:39:26,401761,800,25.55,26.82,77670,41.88,1.839928367,1.54063E-05,0.6780,0.0086,0.000196154,6.29842E-06,6.298415795,3.385336397,-4.086169741,16.69678315,,,,,
1/31/2019,19:39:26,0.8191,0.25,13:39:26,402256,799,26.49,26.82,77646,41.88,1.947836668,0.000015373,0.6766,0.0072,0.00016282,5.22971E-06,5.229712655,3.794067686,-5.755123596,33.1214476,,,,,
1/31/2019,19:39:27,0.8191,0.25,13:39:27,402759,802,27.48,26.82,77623,41.84,2.061484772,0.000015473,0.6810,0.0116,0.00026282,8.44416E-06,8.444163802,4.249719466,-3.172851393,10.06698596,,,,,
1/31/2019,19:39:27,0.8191,0.25,13:39:27,403261,795,28.41,26.82,77586,41.84,2.168245113,1.52397E-05,0.6707,0.0013,2.94872E-05,9.47845E-07,0.947845292,4.701286868,-11.26303497,126.8559568,,,,,
1/31/2019,19:39:28,0.8191,0.25,13:39:28,403756,807,29.6,26.82,77565,41.81,2.30485243,1.56397E-05,0.6883,0.0189,0.000429487,1.38093E-05,13.80931808,5.312344723,0.838545954,0.703159317,,,,,
1/31/2019,19:39:28,0.8191,0.25,13:39:28,404257,797,30.95,26.82,77546,41.81,2.459827117,1.53063E-05,0.6736,0.0042,9.61538E-05,3.0924E-06,3.09239544,6.050749446,-10.74043888,115.3570274,,,,,
1/31/2019,19:39:29,0.8191,0.25,13:39:29,404757,808,31.91,26.82,77518,41.81,2.570031339,0.000015673,0.6898,0.0204,0.00046282,1.48901E-05,14.89010866,6.605061085,0.444252328,0.197360131,,,,,
1/31/2019,19:39:29,0.8191,0.25,13:39:29,405261,806,33.02,26.82,77482,41.78,2.697454971,1.56063E-05,0.6868,0.0174,0.000396154,1.27512E-05,12.75119474,7.276263322,-2.403468284,5.776659791,,,,,
1/31/2019,19:39:30,0.8191,0.25,13:39:30,405736,802,34.01,26.82,77449,41.78,2.811103075,0.000015473,0.6810,0.0116,0.00026282,8.46313E-06,8.463134796,7.9023005,-7.323707171,53.63668673,,,,,
1/31/2019,19:39:30,0.8191,0.25,13:39:30,406238,792,35.01,26.82,77442,41.78,2.92589914,1.51397E-05,0.6663,-0.0031,-7.05128E-05,-2.2708E-06,-2.270803094,8.560885778,-18.69620965,349.5482553,,,,,
1/31/2019,19:39:31,0.8191,0.25,13:39:31,406739,798,35.73,26.82,77425,41.78,3.008552307,1.53397E-05,0.6751,0.0057,0.000129487,4.17093E-06,4.17093423,9.051386983,-12.71423883,161.6518691,,,,,
1/31/2019,19:39:31,0.8191,0.25,13:39:31,407241,800,35.95,26.82,77393,41.74,3.033807441,1.54063E-05,0.6780,0.0086,0.000196154,6.32096E-06,6.320958676,9.20398759,-10.7046986,114.590572,,,,,
1/31/2019,19:39:32,0.8191,0.25,13:39:32,407743,791,35.79,26.82,77410,41.74,3.015440071,1.51063E-05,0.6648,-0.0046,-0.000103846,-3.34566E-06,-3.345655848,9.09287882,-20.26914279,410.8381493,,,,,
1/31/2019,19:39:32,0.8191,0.25,13:39:32,408245,799,35.03,26.82,77371,41.74,2.928195061,0.000015373,0.6766,0.0072,0.00016282,5.2483E-06,5.24830064,8.574326318,-11.18987721,125.213352,,,,,
1/31/2019,19:39:33,0.8191,0.25,13:39:33,408747,804,34.83,26.82,77382,41.74,2.905235849,1.55397E-05,0.6839,0.0145,0.000329487,1.06191E-05,10.61906773,8.440395335,-5.691397205,32.39200214,,,,,
1/31/2019,19:39:33,0.8191,0.25,13:39:33,409251,798,34.01,26.84,77395,41.74,2.811103075,1.53397E-05,0.6751,0.0057,0.000129487,4.17283E-06,4.172829174,7.9023005,-11.61401279,134.8852932,,,,,
1/31/2019,19:39:34,0.8191,0.25,13:39:34,409750,792,33.61,26.82,77382,41.74,2.765184649,1.51397E-05,0.6663,-0.0031,-7.05128E-05,-2.27256E-06,-2.272563816,7.646246146,-17.80397995,316.981702,,,,,
1/31/2019,19:39:34,0.8191,0.25,13:39:34,410252,801,32.99,26.82,77368,41.74,2.694011089,1.54397E-05,0.6795,0.0101,0.000229487,7.3975E-06,7.397498201,7.257695749,-7.738007885,59.87676602,,,,,
1/31/2019,19:39:35,0.8192,0.25,13:39:35,410754,797,31.98,26.82,77350,41.74,2.578067064,1.53063E-05,0.6736,0.0042,9.61538E-05,3.10023E-06,3.100231374,6.646429786,-11.39032448,129.7394917,,,,,
1/31/2019,19:39:35,0.8192,0.25,13:39:35,411255,791,31.26,26.84,77348,41.71,2.495413897,1.51063E-05,0.6648,-0.0046,-0.000103846,-3.34856E-06,-3.348560877,6.227090518,-17.37935022,302.0418141,,,,,
1/31/2019,19:39:36,0.8192,0.25,13:39:36,411757,803,30.23,26.82,77364,41.71,2.37717395,1.55063E-05,0.6824,0.0130,0.000296154,9.54699E-06,9.546985843,5.650955991,-3.826081973,14.63890327,,,,,
1/31/2019,19:39:36,0.8192,0.25,13:39:36,412259,792,29.17,26.84,77378,41.71,2.255490122,1.51397E-05,0.6663,-0.0031,-7.05128E-05,-2.27283E-06,-2.272832822,5.08723569,-14.96902217,224.0716248,,,,,
1/31/2019,19:39:37,0.8192,0.25,13:39:37,412761,792,28.22,26.84,77368,41.71,2.14643386,1.51397E-05,0.6663,-0.0031,-7.05128E-05,-2.27313E-06,-2.273126591,4.607178316,-14.36267958,206.2865648,,,,,
1/31/2019,19:39:37,0.8192,0.25,13:39:37,413234,799,27.38,26.82,77343,41.71,2.050005166,0.000015373,0.6766,0.0072,0.00016282,5.2502E-06,5.250200649,4.20252118,-6.302958086,39.72728064,,,,,
1/31/2019,19:39:38,0.8192,0.25,13:39:38,413734,798,26.7,26.82,77342,41.67,1.971943842,1.53397E-05,0.6751,0.0057,0.000129487,4.17541E-06,4.175410292,3.888562515,-6.943524522,48.21253279,,,,,
1/31/2019,19:39:38,0.8192,0.25,13:39:38,414234,799,26,26.82,77323,41.67,1.891586596,0.000015373,0.6766,0.0072,0.00016282,5.25156E-06,5.251558641,3.578099852,-5.42038096,29.38052975,,,,,
1/31/2019,19:39:39,0.8192,0.25,13:39:39,414734,786,25.36,26.82,77315,41.67,1.818117115,1.49397E-05,0.6575,-0.0119,-0.000270513,-8.72593E-06,-8.725934802,3.305549844,-18.98919307,360.5894533,,,,,
1/31/2019,19:39:39,0.8192,0.25,13:39:39,415235,793,24.99,26.84,77316,41.64,1.775642571,0.000015173,0.6678,-0.0016,-3.71795E-05,-1.19936E-06,-1.199364031,3.15290654,-11.2263534,126.0310106,,,,,
1/31/2019,19:39:40,0.8192,0.25,13:39:40,415734,793,24.78,26.82,77294,41.64,1.751535397,0.000015173,0.6678,-0.0016,-3.71795E-05,-1.19963E-06,-1.19962542,3.067876248,-11.09251622,123.0439161,,,,,
1/31/2019,19:39:40,0.8192,0.25,13:39:40,416234,794,24.19,26.84,77277,41.64,1.683805719,1.52063E-05,0.6692,-0.0002,-3.84617E-06,-1.24135E-07,-0.124135263,2.8352017,-9.640272957,92.93486268,,,,,
1/31/2019,19:39:41,0.8192,0.25,13:39:41,416734,790,23.85,26.82,77256,41.64,1.644775057,0.000015073,0.6634,-0.0060,-0.00013718,-4.42838E-06,-4.42837974,2.705284988,-13.72740547,188.441661,,,,,
1/31/2019,19:39:41,0.8192,0.25,13:39:41,417234,800,22.95,26.84,77236,41.64,1.541458599,1.54063E-05,0.6780,0.0086,0.000196154,6.33423E-06,6.33422978,2.376094612,-2.390087822,5.712519798,,,,,
1/31/2019,19:39:42,0.8192,0.25,13:39:42,417734,792,21.94,26.84,77223,41.64,1.425514573,1.51397E-05,0.6663,-0.0031,-7.05128E-05,-2.27739E-06,-2.277394793,2.032091799,-10.35676216,107.2625224,,,,,
1/31/2019,19:39:42,0.8192,0.25,13:39:42,418234,789,20.77,26.84,77211,41.6,1.291203178,1.50397E-05,0.6619,-0.0075,-0.000170513,-5.50801E-06,-5.508009792,1.667205646,-12.84025659,164.8721892,,,,,
1/31/2019,19:39:43,0.8192,0.25,13:39:43,418735,785,19.69,26.84,77181,41.6,1.167223428,1.49063E-05,0.6560,-0.0134,-0.000303846,-9.81884E-06,-9.818839595,1.36241053,-16.46143663,270.978896,,,,,
1/31/2019,19:39:43,0.8192,0.25,13:39:43,419234,784,18.77,26.84,77172,41.57,1.061611048,0.000014873,0.6546,-0.0148,-0.00033718,-1.08973E-05,-10.89728253,1.127018017,-16.95240015,287.3838707,,,,,
1/31/2019,19:39:44,0.8193,0.25,13:39:44,419737,797,17.95,26.84,77159,41.53,0.967478275,1.53063E-05,0.6736,0.0042,9.61538E-05,3.10811E-06,3.108112926,0.936014212,-2.423381726,5.872778989,,,,,
1/31/2019,19:39:44,0.8193,0.25,13:39:44,420239,791,17.03,26.84,77135,41.49,0.861865895,1.51063E-05,0.6648,-0.0046,-0.000103846,-3.35781E-06,-3.357807568,0.742812821,-8.301822797,68.92026175,,,,,
1/31/2019,19:39:45,0.8193,0.25,13:39:45,420741,789,16.4,26.86,77102,41.46,0.789544374,1.50397E-05,0.6619,-0.0075,-0.000170513,-5.51616E-06,-5.516164262,0.623380319,-10.0578838,101.1610265,,,,,
1/31/2019,19:39:45,0.8193,0.25,13:39:45,421242,789,15.98,26.84,77107,41.39,0.741330027,1.50397E-05,0.6619,-0.0075,-0.000170513,-5.51544E-06,-5.515438859,0.549570209,-9.788961268,95.82376271,,,,,
1/31/2019,19:39:46,0.8193,0.25,13:39:46,421744,795,15.52,26.86,77102,41.36,0.688523837,1.52397E-05,0.6707,0.0013,2.94872E-05,9.53922E-07,0.95392248,0.474065075,-3.025860218,9.155830059,,,,,
1/31/2019,19:39:46,0.8193,0.25,13:39:46,422246,791,15.06,26.85,77091,41.29,0.635717648,1.51063E-05,0.6648,-0.0046,-0.000103846,-3.35984E-06,-3.359836045,0.404136927,-7.045879031,49.64441132,,,,,
1/31/2019,19:39:47,0.8193,0.25,13:39:47,422748,798,14.93,26.84,77080,41.22,0.620794159,1.53397E-05,0.6751,0.0057,0.000129487,4.18988E-06,4.189882121,0.385385388,0.586852532,0.344395894,,,,,
1/31/2019,19:39:47,0.8193,0.25,13:39:47,423252,786,14.36,26.85,77080,41.15,0.555360402,1.49397E-05,0.6575,-0.0119,-0.000270513,-8.75341E-06,-8.753413603,0.308425176,-11.99246138,143.8191299,,,,,
1/31/2019,19:39:48,0.8193,0.25,13:39:48,423751,779,14.02,26.85,77072,41.08,0.51632974,1.47063E-05,0.6472,-0.0222,-0.000503846,-1.63054E-05,-16.30544323,0.266596401,-19.32737904,373.5475806,,,,,
1/31/2019,19:39:48,0.8193,0.25,13:39:48,424253,785,13.98,26.84,77067,41.04,0.511737898,1.49063E-05,0.6560,-0.0134,-0.000303846,-9.83336E-06,-9.83336394,0.261875676,-12.82975717,164.602669,,,,,
1/31/2019,19:39:49,0.8193,0.25,13:39:49,424755,804,13.75,26.84,77055,40.97,0.485334803,1.55397E-05,0.6839,0.0145,0.000329487,1.06648E-05,10.66484311,0.235549871,7.815319737,61.0792226,,,,,
1/31/2019,19:39:49,0.8193,0.25,13:39:49,425256,786,13.53,26.85,77049,40.91,0.460079668,1.49397E-05,0.6575,-0.0119,-0.000270513,-8.75694E-06,-8.756935463,0.211673301,-11.46597463,131.4685742,,,,,
1/31/2019,19:39:50,0.8193,0.25,13:39:50,425758,785,13.34,26.85,77041,40.84,0.438268416,1.49063E-05,0.6560,-0.0134,-0.000303846,-9.83701E-06,-9.83701043,0.192079205,-12.42472232,154.3737248,,,,,
1/31/2019,19:39:50,0.8193,0.25,13:39:50,426260,784,13.2,26.86,77036,40.77,0.422196967,0.000014873,0.6546,-0.0148,-0.00033718,-1.09172E-05,-10.91724848,0.178250279,-13.41556133,179.9772857,,,,,
1/31/2019,19:39:51,0.8193,0.25,13:39:51,426762,803,13.23,26.85,77023,40.73,0.425640849,1.55063E-05,0.6824,0.0130,0.000296154,9.59021E-06,9.590211748,0.181170132,7.072741961,50.02367885,,,,,
1/31/2019,19:39:51,0.8193,0.25,13:39:51,427264,792,13.31,26.85,77018,40.69,0.434824534,1.51397E-05,0.6663,-0.0031,-7.05128E-05,-2.28353E-06,-2.283532687,0.189072376,-4.852087641,23.54275448,,,,,
1/31/2019,19:39:52,0.8194,0.25,13:39:52,427765,790,13.53,26.86,77012,40.62,0.460079668,0.000015073,0.6634,-0.0060,-0.00013718,-4.443E-06,-4.443002722,0.211673301,-7.152041886,51.15170314,,,,,
1/31/2019,19:39:52,0.8194,0.25,13:39:52,428267,794,13.58,26.85,77005,40.59,0.465819472,1.52063E-05,0.6692,-0.0002,-3.84617E-06,-1.24578E-07,-0.124577891,0.21698778,-2.865545285,8.211349778,,,,,
1/31/2019,19:39:53,0.8194,0.25,13:39:53,428769,792,13.72,26.86,76987,40.55,0.481890921,1.51397E-05,0.6663,-0.0031,-7.05128E-05,-2.28453E-06,-2.284528335,0.23221886,-5.114894771,26.16214852,,,,,
1/31/2019,19:39:53,0.8194,0.25,13:39:53,429271,786,13.86,26.85,76990,40.52,0.49796237,1.49397E-05,0.6575,-0.0119,-0.000270513,-8.76365E-06,-8.763646195,0.247966522,-11.68341167,136.5021083,,,,,
1/31/2019,19:39:54,0.8194,0.25,13:39:54,429772,793,13.93,26.86,76981,40.49,0.505998094,0.000015173,0.6678,-0.0016,-3.71795E-05,-1.20466E-06,-1.204663639,0.256034072,-4.169128639,17.38163361,,,,,
1/31/2019,19:39:54,0.8194,0.25,13:39:54,430274,774,13.93,26.86,76982,40.45,0.505998094,1.45397E-05,0.6399,-0.0295,-0.000670513,-2.17252E-05,-21.72519377,,,,,,,,
1/31/2019,19:39:55,0.8194,0.25,13:39:55,430777,814,13.94,26.86,76979,40.45,0.507146055,0.000015873,0.6986,0.0292,0.00066282,2.14768E-05,21.47679219,0.257197121,18.50594155,342.4698726,,,,,
1/31/2019,19:39:55,0.8194,0.25,13:39:55,431278,788,13.93,26.87,76979,40.42,0.505998094,1.50063E-05,0.6604,-0.0090,-0.000203846,-6.60527E-06,-6.605269178,0.256034072,-9.569734178,91.57981224,,,,,
1/31/2019,19:39:56,0.8194,0.25,13:39:56,431780,789,13.92,26.86,76961,40.38,0.504850134,1.50397E-05,0.6619,-0.0075,-0.000170513,-5.52627E-06,-5.526270409,0.254873658,-8.484349763,71.9841909,,,,,
1/31/2019,19:39:56,0.8194,0.25,13:39:56,432282,794,13.95,26.87,76973,40.38,0.508294016,1.52063E-05,0.6692,-0.0002,-3.84617E-06,-1.24638E-07,-0.124637991,0.258362806,-3.101874282,9.621624063,,,,,
1/31/2019,19:39:57,0.8194,0.25,13:39:57,432784,781,13.98,26.85,76982,40.38,0.511737898,0.000014773,0.6502,-0.0192,-0.00043718,-1.41645E-05,-14.16452054,0.261875676,-17.16091377,294.4969615,,,,,
1/31/2019,19:39:57,0.8194,0.25,13:39:57,433286,791,14,26.86,76992,40.35,0.514033819,1.51063E-05,0.6648,-0.0046,-0.000103846,-3.36427E-06,-3.364268421,0.264230767,-6.373432942,40.62064747,,,,,
1/31/2019,19:39:58,0.8194,0.25,13:39:58,433787,795,13.97,26.86,76993,40.35,0.510589937,1.52397E-05,0.6707,0.0013,2.94872E-05,9.55273E-07,0.95527296,0.260702084,-2.034734623,4.140144986,,,,,
1/31/2019,19:39:58,0.8194,0.25,13:39:58,434289,792,13.95,26.85,76993,40.35,0.508294016,1.51397E-05,0.6663,-0.0031,-7.05128E-05,-2.28427E-06,-2.284274162,0.258362806,-5.261510453,27.68349225,,,,,
1/31/2019,19:39:59,0.8194,0.25,13:39:59,434791,799,13.9,26.86,76989,40.31,0.502554212,0.000015373,0.6766,0.0072,0.00016282,5.27504E-06,5.2750447,0.252560736,2.329736637,5.4276728,,,,,
1/31/2019,19:39:59,0.8194,0.25,13:39:59,435293,787,13.69,26.86,76986,40.31,0.478447039,0.000014973,0.6590,-0.0104,-0.00023718,-7.68442E-06,-7.684421059,0.228911569,-10.49563056,110.1582608,,,,,
1/31/2019,19:40:00,0.8194,0.25,13:40:00,435794,778,13.5,26.86,76985,40.31,0.456635787,0.000014673,0.6458,-0.0236,-0.00053718,-1.74044E-05,-17.40440062,0.208516242,-20.09428284,403.780203,,,,,
1/31/2019,19:40:00,0.8194,0.25,13:40:00,436296,780,13.31,26.86,76981,40.28,0.434824534,1.47397E-05,0.6487,-0.0207,-0.000470513,-1.52452E-05,-15.24521946,0.189072376,-17.81377441,317.3305587,,,,,
1/31/2019,19:40:01,0.8195,0.25,13:40:01,436798,782,13.11,26.86,76981,40.28,0.411865321,1.48063E-05,0.6516,-0.0178,-0.000403846,-1.30851E-05,-13.08513395,0.169633043,-15.52597598,241.0559302,,,,,
1/31/2019,19:40:01,0.8195,0.25,13:40:01,437311,785,13.05,26.86,76981,40.28,0.404977557,1.49063E-05,0.6560,-0.0134,-0.000303846,-9.84501E-06,-9.84500568,0.164006822,-12.24753384,150.0020852,,,,,
1/31/2019,19:40:02,0.8195,0.25,13:40:02,437801,784,13.02,26.86,76978,40.28,0.401533675,0.000014873,0.6546,-0.0148,-0.00033718,-1.09255E-05,-10.92547421,0.161229293,-13.30884543,177.1253667,,,,,
1/31/2019,19:40:02,0.8195,0.25,13:40:02,438303,783,12.97,26.87,76980,40.24,0.395793872,1.48397E-05,0.6531,-0.0163,-0.000370513,-1.20056E-05,-12.0056473,0.156652789,-14.3570903,206.1260418,,,,,
1/31/2019,19:40:03,0.8195,0.25,13:40:03,438805,808,12.99,26.86,76975,40.2,0.398089793,0.000015673,0.6898,0.0204,0.00046282,1.49971E-05,14.99714658,0.158475484,12.6329323,159.5909785,,,,,
1/31/2019,19:40:03,0.8195,0.25,13:40:03,439307,781,12.98,26.87,76983,40.2,0.396941833,0.000014773,0.6502,-0.0192,-0.00043718,-1.41653E-05,-14.16528084,0.157562819,-16.52310948,273.0131468,,,,,
1/31/2019,19:40:04,0.8195,0.25,13:40:04,439809,790,12.93,26.87,76988,40.17,0.39120203,0.000015073,0.6634,-0.0060,-0.00013718,-4.44454E-06,-4.444535911,0.153039028,-6.770436321,45.83880798,,,,,
1/31/2019,19:40:04,0.8195,0.25,13:40:04,440305,788,12.89,26.87,76986,40.13,0.386610187,1.50063E-05,0.6604,-0.0090,-0.000203846,-6.60467E-06,-6.60466859,0.149467437,-8.905026416,79.29949547,,,,,
